background,justClass,level,HP,AC,processedRace,processedWeapons
Hermit,Druid,10,90,14,Dwarf,Scimitar
Noble,Warlock,10,73,18,Tiefling,"Crossbow, Light|Dagger|Rapier"
Sage,Sorcerer,10,70,13,Human,"Crossbow, Light|Dagger"
Sage,Druid,10,53,16,Elf,Scimitar
Knight,Fighter,10,76,18,Human,Longsword|Handaxe
Guild Artisan,Wizard,10,42,13,Elf,Quarterstaff
Sage,Wizard,10,62,12,Human,Quarterstaff
Hermit,Druid,10,80,16,Elf,None
Soldier,Fighter,10,116,21,Dwarf,Maul|Handaxe|Maul
Outlander,Barbarian,10,119,17,Half-Orc,Greatsword|Shortbow|Javelin|Greatsword|Greatsword|Greatsword
Criminal,Rogue,10,73,16,Tabaxi,Rapier|Shortbow|Dagger
Entertainer,Sorcerer,9,58,11,Half-Elf,"Crossbow, Light|Dagger"
Outlander,Fighter,9,87,18,Half-Orc,Longsword|Greataxe
Entertainer,Rogue,9,59,15,Tabaxi,Rapier|Shortbow|Dagger
Hermit,Druid,9,66,16,Genasi,None
Criminal,Sorcerer,9,63,18,Genasi,"Crossbow, Light|Quarterstaff"
Charlatan,Rogue,9,67,14,Elf,Shortbow|Dagger|Rapier|Dagger|Dagger|Dagger||Rapier|Dagger
Criminal,Rogue,9,52,17,Human,Shortsword|Shortbow|Dagger|Dagger|Rapier
Soldier,Fighter,9,94,16,Human,"Greataxe|Battleaxe|Crossbow, Light"
Outlander,Rogue,9,42,17,Elf,Rapier|Dagger|Longbow
Charlatan,Rogue,9,57,16,Tabaxi,Rapier|Shortbow|Dagger
Sage,Artificer,9,66,20,Human,"Dagger|Quarterstaff|Crossbow, Light|"
Folk Hero,Monk,9,57,17,Turtle,Unarmed Strike|Dart|Unarmed Strike
Sailor,Bard,9,87,16,Half-Elf,Rapier|Dagger|
Soldier,Artificer,9,35,16,Tiefling,"Javelin|Dagger|Crossbow, Light"
Knight,Warlock,9,66,17,Half-Elf,Quarterstaff|Dagger
Hermit,Druid,9,68,13,Human,None
Sage,Wizard,9,72,15,Human,Quarterstaff|Spear
Criminal,Barbarian,9,111,19,Custom,Greataxe|Handaxe|Javelin
Folk Hero,Cleric,9,75,16,Half-Elf,"Mace|Crossbow, Light"
Sailor,Fighter,9,105,18,Dwarf,Handaxe|Longsword
Soldier,Sorcerer,9,73,13,Goliath,Dagger|Dagger
Knight,Cleric,9,66,16,Dragonborn,"Mace|Crossbow, Light|Dagger"
Outlander,Monk,9,66,15,Tabaxi,Quarterstaff|Dart|Unarmed Strike
Folk Hero,Fighter,9,66,18,Dragonborn,"Crossbow, Heavy|Handaxe|Crossbow, Light"
Sailor,Barbarian,9,95,15,Human,Greataxe|Longsword
Soldier,Fighter,9,63,20,Dwarf,Battleaxe|Battleaxe|Handaxe|
Sage,Cleric,9,66,18,Human,"Mace|Crossbow, Light|Quarterstaff|Dagger|Handaxe"
Noble,Wizard,9,63,11,Tiefling,Dagger
Sailor,Bard,9,45,16,Dragonborn,Longsword|Dagger
Charlatan,Sorcerer,9,54,12,Halfling,"Crossbow, Light|Dagger"
Folk Hero,Paladin,9,72,18,Dwarf,Longsword
Soldier,Ranger,9,63,17,Elf,Shortsword|Longbow
Hermit,Monk,9,54,14,Gnome,Quarterstaff|Dart|Unarmed Strike
Outlander,Barbarian,9,108,19,Turtle,Greataxe|Handaxe|Javelin
Charlatan,Rogue,9,78,15,Tabaxi,Rapier|Shortsword|Dagger
Entertainer,Rogue,9,48,16,Half-Elf,Rapier|Shortbow|Dagger
Soldier,Fighter,9,79,19,Human,"Crossbow, Light"
Entertainer,Bard,9,93,19,Dwarf,None
Outlander,Barbarian,9,111,16,Half-Orc,Greataxe|Handaxe|Javelin
Folk Hero,Ranger,9,76,16,Elf,Shortsword|Longbow
Charlatan,Warlock,9,72,14,Aasimar,Shortbow|Rapier|Dagger
Noble,Wizard,9,56,10,Genasi,Quarterstaff
Noble,Paladin,9,83,16,Dragonborn,Greataxe|Maul|Handaxe|
Soldier,Barbarian,9,106,19,Dwarf,Greataxe|Handaxe|Javelin|Unarmed Strike
Entertainer,Rogue,9,83,14,Human,Shortsword|Shortsword|Dagger
Soldier,Fighter,9,100,19,Half-Orc,Greataxe|Warhammer|Handaxe|Longsword|Longsword|Halberd|||Javelin|Javelin
Soldier,Sorcerer,9,73,13,Dragonborn,Quarterstaff|Dagger
Soldier,Wizard,9,67,13,Gnome,Dagger
Noble,Ranger,9,67,15,Elf,Shortsword|Longbow
Hermit,Monk,9,86,19,Elf,Dart|Unarmed Strike||Dagger
Charlatan,Rogue,9,66,14,Tabaxi,Shortsword|Shortsword|Dagger
Outlander,Ranger,9,76,16,Tiefling,Shortsword|Longbow
Soldier,Fighter,9,85,16,Human,Glaive|Handaxe
Noble,Rogue,9,45,13,Half-Orc,Shortsword|Shortbow|Dagger
Soldier,Barbarian,9,90,17,Goblin,Maul|Handaxe|Javelin
Guild Artisan,Warlock,9,75,14,Gnome,"Crossbow, Light|Dagger"
Noble,Bard,9,73,16,Human,Rapier|Dagger||Dagger|
Urchin,Fighter,9,73,18,Goblin,Dagger
Criminal,Wizard,9,38,17,Human,Dagger
Criminal,Monk,9,57,16,Human,Shortsword|Dart|Unarmed Strike
Noble,Paladin,9,76,21,Aasimar,Flail|Javelin
Acolyte,Paladin,9,110,17,Genasi,Javelin
Noble,Sorcerer,9,47,10,Tiefling,Quarterstaff|Dagger
Outlander,Barbarian,9,95,15,Half-Orc,Greataxe|Handaxe|Javelin
Sailor,Sorcerer,9,65,10,Half-Elf,Quarterstaff|Dagger
Charlatan,Rogue,9,75,14,Halfling,Rapier|Shortbow|Dagger
Soldier,Fighter,9,85,16,Turtle,"Greatsword|Crossbow, Light"
Charlatan,Rogue,9,75,14,Halfling,Shortsword|Shortbow|Dagger
Outlander,Fighter,9,85,16,Elf,Longsword|Longbow|Handaxe
Guild Artisan,Warlock,9,75,13,Half-Elf,"Crossbow, Light|Dagger"
Soldier,Fighter,9,101,18,Dwarf,Longsword|Handaxe
Soldier,Fighter,9,103,20,Human,Longsword|Handaxe
Knight,Paladin,9,121,21,Genasi,Halberd|Halberd|Handaxe|Dagger|Warhammer|
Sailor,Barbarian,9,130,16,Half-Orc,Greataxe|Handaxe|Javelin|Greatsword
Sailor,Barbarian,9,130,16,Half-Orc,Greataxe|Handaxe|Javelin|Greatsword
Criminal,Wizard,9,61,12,Half-Elf,Quarterstaff
Entertainer,Bard,8,64,12,Custom,Rapier|Dagger
Acolyte,Cleric,8,91,12,Dwarf,Mace
Charlatan,Rogue,8,57,15,Elf,Rapier|Shortbow|Dagger
Hermit,Barbarian,8,89,14,Half-Orc,Greataxe|Handaxe|Javelin
Folk Hero,Barbarian,8,69,14,Halfling,Greataxe|Handaxe|Javelin
Entertainer,Bard,8,74,15,Halfling,Rapier|Dagger
Charlatan,Artificer,8,63,16,Halfling,"Spear|Dagger|Crossbow, Light||Lance"
Sage,Artificer,8,59,15,Half-Elf,Mace|Javelin|
Outlander,Rogue,8,51,22,Tabaxi,Rapier|Shortbow|Dagger|Scimitar|Scimitar
Entertainer,Bard,8,63,14,Half-Elf,Rapier|Dagger
Noble,Bard,8,59,11,Human,Dagger|Dagger
Outlander,Ranger,8,91,16,Half-Elf,Shortsword|Longbow
Acolyte,Cleric,8,75,13,Custom,Mace|Spear|Glaive
Acolyte,Cleric,8,75,18,Custom,Mace|Spear|Glaive
Outlander,Ranger,8,79,16,Custom,Shortsword|Longbow|Longsword|
Acolyte,Cleric,8,68,18,Human,"Mace|Crossbow, Light"
Charlatan,Sorcerer,8,55,17,Human,"Crossbow, Light|Dagger"
Acolyte,Cleric,8,67,14,Half-Orc,"Mace|Longsword|Crossbow, Light|"
Criminal,Cleric,8,67,18,Dwarf,"Warhammer|Crossbow, Light|"
Noble,Warlock,8,80,14,Half-Elf,"Crossbow, Light|Dagger"
Criminal,Rogue,8,59,16,Human,Rapier|Shortbow|Dagger
Folk Hero,Sorcerer,8,56,13,Dwarf,Spear|Dagger
Sailor,Rogue,8,52,15,Human,Rapier|Shortbow|Dagger
Criminal,Rogue,8,51,14,Half-Elf,Rapier|Shortbow|Dagger
Acolyte,Paladin,8,92,18,Elf,Scimitar|Javelin
Urchin,Ranger,8,76,13,Elf,"Shortsword|Longbow|||Crossbow, hand||Longsword"
Folk Hero,Artificer,8,59,13,Dwarf,"Quarterstaff|Mace|Crossbow, Light"
Soldier,Fighter,8,93,19,Elf,"Battleaxe|Crossbow, Light"
Guild Artisan,Sorcerer,8,78,10,Gnome,"Crossbow, Light|Dagger"
Outlander,Wizard,8,34,13,Gnome,Dagger
Folk Hero,Warlock,8,59,10,Human,Handaxe|Dagger
Charlatan,Bard,8,75,13,Human,Rapier|Dagger|Shortbow
Knight,Fighter,8,84,18,Human,"Longsword|Crossbow, Light"
Soldier,Wizard,8,50,13,Custom,Quarterstaff
Entertainer,Sorcerer,8,58,12,Genasi,Quarterstaff|Dagger
Soldier,Monk,8,51,20,Human,Shortsword|Dart|Unarmed Strike
Outlander,Barbarian,8,97,14,Dwarf,Greataxe|Handaxe|Javelin
Acolyte,Cleric,8,88,19,Custom,Dart
Guild Artisan,Rogue,8,51,17,Dwarf,"Shortsword|Handaxe|Crossbow, hand|Dagger"
Folk Hero,Paladin,8,112,15,Human,Whip|Halberd
Outlander,Ranger,8,100,17,Gnome,Shortsword|Longbow|Spear|Scimitar|Quarterstaff
Folk Hero,Monk,8,67,21,Elf,Dart|Unarmed Strike|Longbow|Quarterstaff|Longsword
Sailor,Fighter,8,120,17,Half-Orc,"Longsword|Crossbow, Heavy"
Soldier,Cleric,8,80,21,Dragonborn,Mace|Spear
Noble,Fighter,8,50,16,Custom,"Longbow|Rapier|Lance|Crossbow, Light"
Sage,Artificer,8,56,13,Human,"Dagger|Crossbow, Light"
Outlander,Ranger,8,60,16,Gnome,Shortsword|Longbow
Sage,Cleric,8,67,20,Firbolg,Mace|Handaxe
Outlander,Rogue,8,71,14,Tiefling,Shortsword|Shortbow|Dagger
Criminal,Cleric,8,59,12,Human,Mace|Quarterstaff
Folk Hero,Sorcerer,8,50,16,Elf,Quarterstaff|Dagger
Criminal,Rogue,8,67,17,Human,"Dagger|Dagger|Crossbow, Light"
Hermit,Druid,8,56,15,Half-Orc,None
Outlander,Cleric,8,75,18,Human,Mace|Longsword
Guild Artisan,Artificer,8,59,16,Human,"Dagger|Dagger|Crossbow, Light"
Charlatan,Rogue,8,67,14,Half-Elf,Rapier|Shortbow|Dagger
Outlander,Bard,8,61,15,Halfling,Dagger|Shortsword
Acolyte,Paladin,8,76,16,Human,Greatsword|Morningstar|Dagger
Entertainer,Bard,8,104,18,Halfling,Dagger
Outlander,Warlock,8,66,15,Genasi,Dagger
Outlander,Cleric,8,59,19,Dwarf,Warhammer|Javelin|Dagger|Handaxe|Quarterstaff
Soldier,Fighter,8,68,15,Elf,Longbow|Longsword|Handaxe
Noble,Fighter,8,74,13,Human,Greatsword|Longbow
Noble,Wizard,8,66,11,Half-Elf,Dagger
Pirate,Barbarian,8,93,17,Half-Orc,Greataxe|Handaxe|Javelin
Outlander,Cleric,8,75,12,Human,Warhammer
Folk Hero,Monk,8,67,20,Human,Quarterstaff|Dart|Unarmed Strike
Noble,Cleric,8,59,12,Aasimar,Mace
Soldier,Barbarian,8,85,15,Goliath,Greataxe|Handaxe|Javelin
Outlander,Rogue,8,59,15,Elf,"Shortsword|Shortbow|Dagger|Crossbow, Heavy"
Sailor,Barbarian,8,100,18,Goliath,Greataxe|Handaxe|Javelin
Sailor,Barbarian,8,92,18,Aasimar,Greataxe|Handaxe|Javelin
Acolyte,Sorcerer,8,73,12,Warforged,Greatclub|Dagger
Criminal,Rogue,8,75,16,Halfling,Rapier|Shortbow|Dagger
Soldier,Paladin,8,68,18,Half-Orc,Longsword|Javelin
Noble,Fighter,8,73,16,Human,"Shortsword|Crossbow, Light"
Outlander,Druid,8,43,12,Elf,Shortbow|Quarterstaff
Charlatan,Rogue,8,51,16,Gnome,Rapier|Shortbow|Dagger
Outlander,Barbarian,8,113,17,Human,Greatsword|Handaxe|Javelin|Longsword
Hermit,Druid,8,73,16,Firbolg,Scimitar
Hermit,Monk,8,69,20,Turtle,Shortsword|Dart|Unarmed Strike
Folk Hero,Paladin,8,76,18,Aasimar,Longsword|Javelin
Criminal,Rogue,8,74,17,Goblin,Rapier|Shortbow|Dagger
Noble,Sorcerer,8,62,12,Aasimar,Dagger
Outlander,Ranger,8,92,16,Elf,Shortsword|Longbow
Sage,Wizard,8,64,12,Elf,Dagger
Entertainer,Bard,8,62,15,Half-Elf,Rapier|Dagger
Acolyte,Cleric,8,66,12,Dragonborn,Mace
Noble,Fighter,8,80,17,Human,Longbow|Rapier|Handaxe
Acolyte,Warlock,8,69,13,Elf,Dagger|Greatsword|Longbow
Charlatan,Wizard,8,62,11,Tiefling,Dagger
Outlander,Barbarian,8,108,15,Half-Orc,Greataxe|Mace|Javelin
Soldier,Fighter,8,68,18,Human,Longsword|Handaxe|Glaive
Soldier,Fighter,8,68,18,Human,Glaive|Greatsword|Handaxe|Longsword
Urchin,Sorcerer,8,56,11,Human,Club|Dagger
Acolyte,Cleric,8,96,17,Dwarf,"Crossbow, Light|Quarterstaff"
Sailor,Rogue,8,51,16,Human,Rapier|Shortbow|Dagger
Hermit,Monk,8,59,16,Elf,Quarterstaff|Dart|Unarmed Strike
Acolyte,Wizard,8,30,14,Human,Quarterstaff
Acolyte,Fighter,8,77,16,Human,"Shortsword|Crossbow, Light"
Hermit,Monk,8,42,15,Dragonborn,Dart|Unarmed Strike
Criminal,Rogue,8,46,15,Tiefling,Shortsword|Shortbow|Dagger
Folk Hero,Ranger,8,76,16,Human,Shortsword|Longbow
Acolyte,Wizard,8,46,13,Elf,Quarterstaff
Noble,Paladin,8,96,21,Half-Elf,Flail|Dagger
Soldier,Fighter,8,82,19,Half-Orc,Battleaxe|Handaxe
Sage,Monk,8,80,18,Turtle,Shortsword|Dart|Unarmed Strike
Outlander,Ranger,8,96,18,Half-Elf,Shortsword|Longbow|Longbow|Longbow|Longbow|Shortsword|Shortsword|Shortsword
Hermit,Sorcerer,8,88,18,Tiefling,"Crossbow, Light|Dagger"
Entertainer,Bard,8,88,17,Half-Elf,"Dagger|Crossbow, hand"
Soldier,Fighter,8,84,17,Elf,"Crossbow, Light|Rapier"
Outlander,Barbarian,8,77,17,Human,Whip|Spear|Javelin
Noble,Wizard,8,56,11,Human,None
Soldier,Sorcerer,8,56,14,Aasimar,"Crossbow, Light|Dagger"
Guild Artisan,Monk,8,59,18,Firbolg,Shortsword|Dart|Unarmed Strike
Sage,Druid,8,104,19,Dwarf,Scimitar|Quarterstaff|Battleaxe|Sickle|Longsword|Shortsword
Guild Artisan,Cleric,8,59,18,Tiefling,"Warhammer|Crossbow, Light"
Guild Artisan,Cleric,8,59,18,Tiefling,"Warhammer|Crossbow, Light"
Urchin,Monk,8,83,20,Halfling,Shortsword|Dart|Unarmed Strike
Acolyte,Paladin,8,60,16,Human,Glaive|Javelin
Entertainer,Bard,8,51,17,Half-Elf,"Dagger|Crossbow, Light"
Sage,Druid,8,104,16,Dwarf,Scimitar
Sage,Warlock,8,59,15,Human,Glaive
Entertainer,Bard,8,51,14,Half-Elf,Rapier|Dagger
Outlander,Barbarian,8,87,20,Dragonborn,"Shortsword|Crossbow, hand|Dagger|Net|"
Urchin,Rogue,8,71,16,Tiefling,"Shortsword|Dagger|Crossbow, hand"
Sailor,Barbarian,8,77,13,Half-Orc,Greataxe|Handaxe|Javelin
Acolyte ,Cleric,8,62,19,Human,Mace|Dagger
Criminal,Paladin,8,62,18,Half-Elf,Lance|Javelin|Longsword
Sailor,Cleric,8,88,20,Human,"Crossbow, Light|Trident|"
Soldier,Wizard,8,49,14,Elf,Dagger|Spear
Entertainer,Warlock,8,59,15,Human,Dagger
Guild Artisan,Paladin,8,96,16,Human,Battleaxe|Greatsword|Javelin
Acolyte,Paladin,8,60,20,Human,Longsword|Javelin
Outlander,Druid,8,49,14,Gnome,Quarterstaff|Light hammer
Acolyte,Warlock,8,100,16,Tiefling,Dagger
Folk Hero,Cleric,8,82,18,Half-Elf,"Mace|Crossbow, Light"
Sage,Wizard,8,58,12,Human,Dagger
Gladiator,Fighter,8,52,15,Elf,Rapier|Net|Handaxe
Acolyte,Cleric,8,67,16,Tiefling,"Mace|Crossbow, Light"
Outlander,Barbarian,8,85,16,Dwarf,"Greataxe|Handaxe|Javelin|Crossbow, Heavy|Unarmed Strike|Greataxe"
Entertainer,Monk,8,59,17,Elf,Quarterstaff|Dart|Unarmed Strike
Noble,Fighter,8,84,18,Human,"Longsword|Crossbow, Light"
Criminal,Rogue,8,85,16,Elf,"Rapier|Shortsword|Dagger|Crossbow, hand|Dagger"
Outlander,Druid,8,59,13,Gnome,Spear|Handaxe
Folk Hero,Fighter,8,49,18,Human,"Crossbow, Light"
Charlatan,Rogue,8,49,15,Human,Rapier|Shortbow|Dagger
Sage,Wizard,8,71,13,Half-Orc,None
Outlander,Barbarian,8,101,22,Dwarf,Battleaxe|Warhammer|Javelin
Hermit,Monk,8,57,18,Turtle,Shortsword|Dart|Unarmed Strike
Criminal,Rogue,8,57,17,Tiefling,Dagger|Shortsword|Shortbow
Noble,Fighter,8,95,22,Dwarf,Battleaxe|Handaxe
Acolyte,Cleric,8,75,20,Dwarf,"Warhammer|Crossbow, Light"
Acolyte,Cleric,8,80,21,Human,Warhammer|Glaive|Light hammer
Noble,Wizard,8,55,11,Custom,Dagger|Quarterstaff
Criminal,Ranger,8,76,16,Genasi,Shortsword|Longbow|Whip
Sailor,Ranger,8,68,16,Human,"Shortsword|Longbow|Crossbow, hand|Net"
Folk Hero,Ranger,8,75,17,Elf,"Shortsword|Longbow|Crossbow, Light|Longbow"
Outlander,Ranger,8,68,13,Half-Orc,Dagger|Spear|Longbow
Sage,Druid,8,75,13,Half-Elf,Quarterstaff|Scimitar
Knight,Cleric,8,35,16,Human,Mace|Handaxe
Entertainer,Bard,8,51,11,Tiefling,Rapier|Dagger
Acolyte,Warlock,8,67,16,Elf,"Crossbow, Light|Dagger|Greatsword"
Criminal,Monk,8,67,20,Elf,Shortsword|Dart|Unarmed Strike
Sage,Sorcerer,7,55,12,Custom,Dagger
Outlander,Druid,7,52,13,Half-Elf,Spear
Sage,Artificer,7,50,17,Halfling,"Dagger|Quarterstaff|Crossbow, Light|Crossbow, hand"
Urchin,Rogue,7,58,16,Halfling,Rapier|Shortbow|Dagger|Dagger
Sage,Druid,7,10,15,Half-Elf,"Scimitar|Crossbow, Light|Quarterstaff"
Soldier,Ranger,7,67,21,Human,Shortsword|Longbow
Soldier,Paladin,7,50,20,Human,Longsword|Javelin
Sage,Wizard,7,58,10,Goblin,Quarterstaff
Criminal,Ranger,7,71,18,Tabaxi,Longbow|Rapier
Urchin,Sorcerer,7,55,12,Genasi,Shortbow|Dagger
Criminal,Monk,7,38,17,Human,Shortsword|Unarmed Strike
Charlatan,Bard,7,38,13,Goblin,Rapier|Dagger
Hermit,Druid,7,63,15,Halfling,None
Sage,Wizard,7,44,13,Human,Dagger
Soldier,Fighter,7,53,13,Dragonborn,Longsword
Entertainer,Bard,7,60,15,Elf,"Crossbow, Light|Dagger"
Sailor,Rogue,7,52,14,Genasi,"Crossbow, hand"
Outlander,Barbarian,7,75,14,Half-Orc,Greataxe|Javelin|Spear
Outlander,Barbarian,7,68,15,Human,Greatsword|Handaxe|Javelin
Acolyte,Monk,7,52,16,Human,Unarmed Strike|Longsword|Longbow
Outlander,Druid,7,47,17,Half-Orc,None
Acolyte,Cleric,7,49,18,Elf,"Warhammer|Crossbow, Light"
Urchin,Monk,7,54,17,Elf,Mace|Quarterstaff|Unarmed Strike|Shortbow
Hermit,Barbarian,7,76,17,Human,Greataxe|Javelin|Greatsword||
Outlander,Fighter,7,41,18,Half-Orc,"Crossbow, Light|Longsword"
Noble,Paladin,7,53,24,Elf,"Rapier|Dagger|Crossbow, hand"
Entertainer,Druid,7,45,16,Elf,Quarterstaff
Sailor,Rogue,7,74,17,Half-Elf,Rapier|Shortbow|Dagger
Acolyte,Wizard,7,30,13,Gnome,Quarterstaff
Folk Hero,Ranger,7,80,14,Human,Shortsword|Longbow
Folk Hero,Warlock,7,52,11,Half-Elf,"Crossbow, Light|Dagger"
Soldier,Barbarian,7,187,16,Half-Orc,Greataxe|Javelin
Outlander,Fighter,7,60,19,Elf,Longsword
Knight,Paladin,7,67,18,Human,Morningstar|Javelin
Soldier,Fighter,7,84,19,Human,"Longsword|Crossbow, Light"
Urchin,Monk,7,45,21,Turtle,Quarterstaff|Dart|Unarmed Strike
Acolyte,Cleric,7,45,18,Gnome,"Mace|Crossbow, Light"
Hermit,Druid,7,57,19,Turtle,None
Soldier,Fighter,7,87,20,Dragonborn,Javelin|Greatsword|Spear|Warhammer|Longsword|Mace|Trident|Longbow|Handaxe
Entertainer,Bard,7,55,15,Halfling,"Rapier|Dagger|Crossbow, hand"
Outlander,Ranger,7,46,14,Elf,Shortsword|Longbow
Criminal,Rogue,7,52,15,Half-Elf,Rapier|Shortbow|Dagger
Hermit,Barbarian,7,48,12,Gnome,Greataxe|Handaxe|Javelin
Sage,Warlock,7,71,14,Half-Elf,"Crossbow, Light|Dagger"
Criminal,Wizard,7,51,17,Dwarf,Dagger
Guild Artisan,Paladin,7,70,20,Dwarf,Handaxe|Warhammer|Halberd
Acolyte,Cleric,7,56,13,Human,Mace|Light hammer
Criminal,Warlock,7,31,15,Elf,"Crossbow, Light|Dagger"
Soldier,Ranger,7,67,15,Elf,Quarterstaff|Handaxe|Longbow
Hermit,Monk,7,64,17,Halfling,Shortsword|Dart|Unarmed Strike
Criminal,Fighter,7,77,19,Human,Shortbow|Whip
Criminal,Rogue,7,45,15,Halfling,Rapier|Shortbow|Dagger
Sage,Sorcerer,7,44,12,Human,"Crossbow, Light|Dagger|Rapier"
Sage,Wizard,7,44,15,Tiefling,Dagger
Sage,Bard,7,45,14,Half-Elf,Rapier|Dagger|Longbow
Outlander,Druid,7,45,16,Firbolg,Scimitar|Sling|Warhammer
Acolyte,Paladin,7,62,22,Half-Elf,Javelin|Mace
Acolyte,Wizard,7,50,11,Half-Orc,Dagger
Outlander,Fighter,7,98,18,Elf,None
Hermit,Wizard,7,53,10,Gnome,Quarterstaff
Hermit,Ranger,7,70,17,Firbolg,Greatclub|Handaxe|Longbow
Soldier,Fighter,7,74,16,Goliath,"Crossbow, Light"
Sage,Wizard,7,44,13,Elf,Dagger
Folk Hero,Monk,7,59,19,Human,Quarterstaff|Dart|Unarmed Strike
Outlander,Druid,7,27,11,Firbolg,Sling|Quarterstaff|Dagger
Outlander,Druid,7,27,13,Human,Rapier|Dagger|Dagger
Acolyte,Cleric,7,56,16,Human,"Mace|Crossbow, Light"
Criminal,Rogue,7,52,17,Elf,Rapier|Dagger|Longbow
Folk Hero,Fighter,7,73,16,Dragonborn,"Shortsword|Crossbow, hand|Greatsword"
Sage,Wizard,7,37,17,Gnome,Quarterstaff|Dagger
Criminal,Rogue,7,52,15,Human,Rapier|Shortbow|Dagger|Longbow
Soldier,Fighter,7,97,19,Dwarf,Handaxe|War pick
Outlander,Monk,7,38,20,Turtle,Quarterstaff|Dart|Unarmed Strike
Folk Hero,Rogue,7,52,15,Elf,Rapier|Shortbow|Dagger
Soldier,Warlock,7,73,16,Human,Greatsword
Sage,Wizard,7,37,13,Elf,Dagger
Sage,Warlock,7,50,15,Tiefling,Quarterstaff|Spear|Dagger
Soldier,Ranger,7,74,16,Human,Handaxe|Dagger|Longbow
Hermit,Monk,7,66,16,Dragonborn,Shortsword|Dart|Unarmed Strike|
Hermit,Monk,7,68,17,Elf,Unarmed Strike|Dagger|Shortsword|Longbow|Longsword
Hermit,Monk,7,57,16,Dragonborn,Shortsword|Dart|Unarmed Strike
Soldier,Fighter,7,49,14,Elf,"Crossbow, Heavy|Lance"
Urchin,Fighter,7,67,18,Human,"Longbow|Rapier|Crossbow, Light"
Acolyte,Cleric,7,65,17,Aasimar,"Mace|Crossbow, Light"
Sage,Wizard,7,57,14,Warforged,Quarterstaff
Knight,Warlock,7,66,18,Warforged,"Crossbow, Light|Dagger|Glaive"
Criminal,Fighter,7,85,19,Goblin,"Crossbow, Light|Dagger"
Guild Artisan,Cleric,7,84,22,Dwarf,Warhammer|Light hammer
Folk Hero,Paladin,7,67,12,Firbolg,Warhammer
Noble,Bard,7,45,14,Half-Elf,Rapier|Dagger
Noble,Bard,7,45,12,Half-Elf,Rapier|Dagger
Charlatan,Ranger,7,60,12,Goblin,Handaxe|Club|Longbow
Entertainer,Bard,7,52,10,Dragonborn,Longsword|Dagger
Hermit,Druid,7,70,15,Firbolg,Quarterstaff
Outlander,Ranger,7,67,14,Half-Orc,Shortsword|Longbow
Pirate,Warlock,7,73,12,Aasimar,"Crossbow, Light|Dagger"
Hermit,Sorcerer,7,45,10,Human,"Crossbow, Light|Dagger"
Noble,Bard,7,45,12,Half-Elf,Rapier|Dagger
Guild Artisan,Rogue,7,45,15,Halfling,Rapier|Shortbow|Dagger|Dagger
Guild Artisan,Cleric,7,66,18,Dwarf,"Warhammer|Handaxe|Greataxe|Crossbow, Light"
Hermit,Barbarian,7,105,14,Goliath,Greataxe|Handaxe|Javelin
Outlander,Sorcerer,7,42,14,Half-Elf,"Crossbow, Light|Dagger"
Sailor,Cleric,7,73,18,Genasi,"Warhammer|Crossbow, Light"
Soldier,Paladin,7,74,18,Dwarf,Battleaxe|Javelin
Sage,Wizard,7,46,12,Elf,Quarterstaff|Longbow
Guild Artisan,Cleric,7,63,17,Human,"Mace|Crossbow, Light"
Hermit,Cleric,7,53,18,Dwarf,"Mace|Crossbow, Light"
Urchin,Rogue,7,51,15,Halfling,Shortsword|Shortbow|Dagger|Rapier
Criminal,Monk,7,74,17,Human,Shortsword|Dart|Unarmed Strike
Criminal,Monk,7,74,14,Human,Shortsword|Dart|Unarmed Strike
Sailor,Fighter,7,56,12,Dwarf,"Greataxe|Crossbow, Heavy||Battleaxe"
Outlander,Druid,7,52,14,Firbolg,Scimitar
Noble,Cleric,7,52,17,Elf,War pick|Rapier
Soldier,Fighter,7,76,18,Halfling,"Maul|Longsword|Crossbow, Light"
Charlatan,Ranger,7,65,14,Elf,Sickle|Longbow|Whip
Hermit,Cleric,7,68,11,Dwarf,"Crossbow, Light|Warhammer|Maul"
Entertainer,Bard,7,52,13,Gnome,Rapier|Dagger
Hermit,Cleric,7,45,18,Elf,"Mace|Crossbow, Light|Longsword|Rapier"
Outlander,Ranger,7,60,15,Elf,Shortsword|Longbow
Entertainer,Monk,6,45,15,Custom,Spear|Dart|Unarmed Strike
Acolyte,Cleric,6,49,16,Human,"Mace|Crossbow, Light"
Sage,Wizard,6,44,11,Human,Quarterstaff
Urchin,Monk,6,45,17,Human,Quarterstaff|Dart|Unarmed Strike
Soldier,Barbarian,6,65,14,Human,Greatsword|Handaxe|Javelin
Soldier,Fighter,6,58,16,Human,Battleaxe|Longbow|Handaxe
Guild Artisan,Fighter,6,61,14,Human,Longbow|Warhammer|Light hammer
Charlatan,Bard,6,39,17,Tabaxi,Rapier|Dagger
Soldier,Cleric,6,60,16,Human,Warhammer
Urchin,Wizard,6,44,15,Elf,Rapier
Criminal,Rogue,6,47,16,Goblin,Shortsword|Shortbow|Dagger
Soldier,Barbarian,6,70,15,Dwarf,Greataxe|Handaxe|Javelin
Outlander,Fighter,6,59,18,Tabaxi,Battleaxe|Handaxe
Sailor,Artificer,6,60,13,Dwarf,"Handaxe|Dagger|Crossbow, Light"
Urchin,Monk,6,58,22,Elf,Shortsword|Dart|Unarmed Strike|Longsword|Longbow|||Shortbow|Javelin|Rapier
